CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200011072,06,002,0001,1072,828.0,824.9002162899991,0.9962562998671487,Depth,13200
0600200010731,06,002,0001,0731,8556.0,1525.4341752799983,0.1782882392800372,Depth,13200
0600500230273,06,005,0023,0273,,,,Depth,13200
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,13200
0600200010676,06,002,0001,0676,2928.0,1349.8427624799976,0.46101187243169317,Depth,13500
0600200010727,06,002,0001,0727,2400.0,857.7153113200003,0.3573813797166668,Depth,13500
0600200011142,06,002,0001,1142,2823.0,772.793174680003,0.27374891061990897,Depth,13500
0600200010411,06,002,0001,0411,3711.0,3126.0435951199956,0.842372297256803,Depth,13500
0600200011068,06,002,0001,1068,3065.0,1778.9432722500003,0.5804056353181077,Depth,13500
0600200010708,06,002,0001,0708,5552.0,3247.2726556699918,0.5848834033987738,Depth,13500
0600200011458,06,002,0001,1458,745.0,52.98702258999998,0.07112352025503353,Depth,13500
0600200010318,06,002,0001,0318,7197.0,1945.1227795099978,0.2702685534959008,Depth,13500
0600200010680,06,002,0001,0680,291.0,63.46207564000001,0.21808273415807564,Depth,13500
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,13500
0600200010746,06,002,0001,0746,147.0,68.82063257000003,0.4681675685034016,Depth,13500
0600200010750,06,002,0001,0750,1628.0,795.13793903,0.48841396746314497,Depth,13500
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,13500
0600200011265,06,002,0001,1265,6485.0,2818.780039629998,0.43466153271087093,Depth,13500
060020001127A,06,002,0001,127A,5678.0,2440.7209935700002,0.4298557579376541,Depth,13500
0600200010801,06,002,0001,0801,1427.0,1231.68264652,0.8631272925858444,Depth,13500
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,13500
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,13500
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,13500
0600200010322,06,002,0001,0322,4.0,0.04052882,0.010132205,Depth,13500
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,13500
0600200011528,06,002,0001,1528,957.0,43.905580590000035,0.04587834962382449,Depth,13500
0600200011053,06,002,0001,1053,814.0,453.91225872000024,0.5576317674692878,Depth,13500
0600200011072,06,002,0001,1072,828.0,824.9002162899991,0.9962562998671487,Depth,13500
0600200010731,06,002,0001,0731,8608.0,1528.304325879997,0.17754464752323385,Depth,13500
0600500230273,06,005,0023,0273,,,,Depth,13500
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,13500
0600200010676,06,002,0001,0676,2928.0,1349.8519005499977,0.46101499335723967,Depth,13800
0600200010727,06,002,0001,0727,2418.0,857.9303994200005,0.35480992531844524,Depth,13800
0600200011142,06,002,0001,1142,2935.0,789.4360043300034,0.2689730849505974,Depth,13800
0600200010411,06,002,0001,0411,3712.0,3126.1418352999967,0.842171830630387,Depth,13800
0600200011068,06,002,0001,1068,3069.0,1779.0207099600002,0.5796743922971652,Depth,13800
0600200010708,06,002,0001,0708,5575.0,3247.5152042099926,0.5825139379748866,Depth,13800
0600200011458,06,002,0001,1458,792.0,56.155311030000085,0.07090317049242435,Depth,13800
0600200010318,06,002,0001,0318,7213.0,1945.4455895799974,0.2697137930930261,Depth,13800
0600200010680,06,002,0001,0680,291.0,63.462081040000015,0.21808275271477667,Depth,13800
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,13800
0600200010746,06,002,0001,0746,147.0,68.87577469000001,0.4685426849659865,Depth,13800
0600200010750,06,002,0001,0750,1633.0,795.22121347,0.4869695122290263,Depth,13800
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,13800
0600200011265,06,002,0001,1265,6495.0,2819.0438456499987,0.4340329246574286,Depth,13800
060020001127A,06,002,0001,127A,5707.0,2443.4500512999994,0.42814964978097064,Depth,13800
0600200010801,06,002,0001,0801,1427.0,1231.68477602,0.8631287848773651,Depth,13800
0600200010835,06,002,0001,0835,547.0,153.72516725999967,0.28103321254113284,Depth,13800
0600200010924,06,002,0001,0924,155.0,59.57176552999999,0.38433397116129026,Depth,13800
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,13800
0600200010322,06,002,0001,0322,4.0,0.04049029,0.0101225725,Depth,13800
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,13800
0600200011528,06,002,0001,1528,1045.0,46.58427556999999,0.04457825413397128,Depth,13800
0600200011053,06,002,0001,1053,817.0,453.93141927000016,0.5556076123255816,Depth,13800
0600200011072,06,002,0001,1072,828.0,824.9002162899991,0.9962562998671487,Depth,13800
0600200010731,06,002,0001,0731,8664.0,1530.874410160001,0.1766937223176363,Depth,13800
0600500230273,06,005,0023,0273,,,,Depth,13800
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,13800
0600200010676,06,002,0001,0676,5116.0,1390.82717829,0.2718583225742768,Depth,14100
0600200010727,06,002,0001,0727,6770.0,965.5967094700017,0.14262876063072402,Depth,14100
0600200011142,06,002,0001,1142,5632.0,868.5450889599994,0.1542161024431817,Depth,14100
0600200010411,06,002,0001,0411,5842.0,3165.8727622299944,0.5419159127404989,Depth,14100
0600200011068,06,002,0001,1068,7571.0,1877.5823225700033,0.24799660844934662,Depth,14100
0600200010708,06,002,0001,0708,6210.0,3260.0718350399907,0.5249713099903367,Depth,14100
0600200011458,06,002,0001,1458,2046.0,90.0998282800001,0.044037061720430155,Depth,14100
0600200010318,06,002,0001,0318,7716.0,1955.8298852099965,0.253477175377138,Depth,14100
0600200010680,06,002,0001,0680,2959.0,106.26533437000003,0.03591258343021292,Depth,14100
0600200010712,06,002,0001,0712,1813.0,65.13806719,0.0359283327027027,Depth,14100
0600200010746,06,002,0001,0746,1794.0,126.71929237000029,0.07063505706243048,Depth,14100
0600200010750,06,002,0001,0750,3837.0,864.5859207799974,0.22532862152202174,Depth,14100
0600200011227,06,002,0001,1227,3205.0,86.29400902000008,0.026924807806552285,Depth,14100
0600200011265,06,002,0001,1265,7134.0,2832.713985139998,0.39707232760583094,Depth,14100
060020001127A,06,002,0001,127A,6815.0,2479.31947548,0.36380329794277333,Depth,14100
0600200010801,06,002,0001,0801,4274.0,1308.426618089998,0.3061363168203084,Depth,14100
0600200010835,06,002,0001,0835,3501.0,223.6090103899998,0.06387004009997138,Depth,14100
0600200010924,06,002,0001,0924,3301.0,138.89402796999985,0.042076348976067816,Depth,14100
0600200011439,06,002,0001,1439,1542.0,33.90273354000002,0.02198620852140079,Depth,14100
0600200010322,06,002,0001,0322,1829.0,55.23390355000001,0.030198963121924553,Depth,14100
060020001077A,06,002,0001,077A,2565.0,78.85266023999996,0.030741777871345015,Depth,14100
0600200011528,06,002,0001,1528,2032.0,76.9883774,0.03788798100393701,Depth,14100
0600200011053,06,002,0001,1053,3276.0,504.6948799700009,0.15405826616910895,Depth,14100
0600200011072,06,002,0001,1072,2865.0,872.2951408099988,0.3044660177347291,Depth,14100
0600200010731,06,002,0001,0731,9097.0,1550.509731019995,0.17044187435638067,Depth,14100
0600500230273,06,005,0023,0273,,,,Depth,14100
0601000010362,06,010,0001,0362,1514.0,30.792861400000028,0.020338745970937933,Depth,14100
0600200010676,06,002,0001,0676,6125.0,1413.540007779998,0.23078204208653028,Depth,14400
0600200010727,06,002,0001,0727,9094.0,1065.6153199600053,0.11717784472839293,Depth,14400
0600200011142,06,002,0001,1142,6867.0,940.0808935099959,0.13689833894131292,Depth,14400
0600200010411,06,002,0001,0411,6823.0,3189.243182139993,0.4674253527978885,Depth,14400
0600200011068,06,002,0001,1068,9834.0,1948.2823069100027,0.19811697243339463,Depth,14400
0600200010708,06,002,0001,0708,6543.0,3268.645044679992,0.4995636626440459,Depth,14400
0600200011458,06,002,0001,1458,2694.0,118.69099524000002,0.04405753349665925,Depth,14400
0600200010318,06,002,0001,0318,8116.0,1964.7345428999945,0.2420816341670767,Depth,14400
0600200010680,06,002,0001,0680,4229.0,136.5489550799998,0.03228871011586659,Depth,14400
0600200010712,06,002,0001,0712,2622.0,126.04522589999993,0.048072168535469084,Depth,14400
0600200010746,06,002,0001,0746,2578.0,175.03966583999988,0.06789746541505039,Depth,14400
0600200010750,06,002,0001,0750,4876.0,929.3571262099996,0.19059826214315004,Depth,14400
0600200011227,06,002,0001,1227,5004.0,153.86500197999996,0.030748401674660263,Depth,14400
0600200011265,06,002,0001,1265,7458.0,2865.6303331399977,0.3842357647009919,Depth,14400
060020001127A,06,002,0001,127A,7403.0,2508.785240169995,0.33888764557206474,Depth,14400
0600200010801,06,002,0001,0801,5728.0,1375.9827889900055,0.24022045897171884,Depth,14400
0600200010835,06,002,0001,0835,4798.0,286.85919746999974,0.059787244157982436,Depth,14400
0600200010924,06,002,0001,0924,4855.0,212.63786969999956,0.0437977074562306,Depth,14400
0600200011439,06,002,0001,1439,2342.0,59.1387575699999,0.025251390935098164,Depth,14400
0600200010322,06,002,0001,0322,2838.0,113.35788462000012,0.03994287689217763,Depth,14400
060020001077A,06,002,0001,077A,3655.0,153.37929264999997,0.04196423875512995,Depth,14400
0600200011528,06,002,0001,1528,2617.0,106.68639027000008,0.040766675685899915,Depth,14400
0600200011053,06,002,0001,1053,4521.0,544.5518764500007,0.12044943075646997,Depth,14400
0600200011072,06,002,0001,1072,3914.0,911.7584510599993,0.23294799464997426,Depth,14400
0600200010731,06,002,0001,0731,9322.0,1568.5776265900004,0.16826621182042484,Depth,14400
0600500230273,06,005,0023,0273,,,,Depth,14400
0601000010362,06,010,0001,0362,2198.0,46.14416704000001,0.020993706569608743,Depth,14400
0600200010676,06,002,0001,0676,6403.0,1416.3329019899988,0.22119832921911586,Depth,14700
0600200010727,06,002,0001,0727,10144.0,1114.780769720006,0.10989558061119933,Depth,14700
0600200011142,06,002,0001,1142,7296.0,986.5874327599972,0.13522305821820138,Depth,14700
0600200010411,06,002,0001,0411,7218.0,3197.1055353099987,0.44293509771543343,Depth,14700
0600200011068,06,002,0001,1068,10524.0,1975.3149223600021,0.18769621079057414,Depth,14700
0600200010708,06,002,0001,0708,6690.0,3271.1620638699937,0.48896293929297363,Depth,14700
0600200011458,06,002,0001,1458,2920.0,130.56661163000024,0.04471459302397268,Depth,14700
0600200010318,06,002,0001,0318,8262.0,1972.362185099996,0.23872696503267923,Depth,14700
0600200010680,06,002,0001,0680,4689.0,143.90761694,0.030690470663254425,Depth,14700
0600200010712,06,002,0001,0712,2948.0,159.1659315799996,0.053991157252374355,Depth,14700
0600200010746,06,002,0001,0746,2783.0,193.54666545999976,0.06954605298598626,Depth,14700
0600200010750,06,002,0001,0750,5388.0,969.1273614699994,0.17986773598181133,Depth,14700
0600200011227,06,002,0001,1227,5753.0,191.11298336999994,0.033219708564227346,Depth,14700
0600200011265,06,002,0001,1265,7615.0,2887.224562479998,0.3791496470755086,Depth,14700
060020001127A,06,002,0001,127A,7647.0,2517.680627279991,0.3292376915496261,Depth,14700
0600200010801,06,002,0001,0801,6200.0,1402.2494779599992,0.22616927063870956,Depth,14700
0600200010835,06,002,0001,0835,5262.0,319.6344566200005,0.06074391041809207,Depth,14700
0600200010924,06,002,0001,0924,5660.0,269.88154635999985,0.04768225200706711,Depth,14700
0600200011439,06,002,0001,1439,2676.0,67.16344554999982,0.025098447514947615,Depth,14700
0600200010322,06,002,0001,0322,3265.0,151.49587003999997,0.046399960196018365,Depth,14700
060020001077A,06,002,0001,077A,4097.0,198.93735605999962,0.048556835748108276,Depth,14700
0600200011528,06,002,0001,1528,2899.0,125.74271391000022,0.04337451324939642,Depth,14700
0600200011053,06,002,0001,1053,5086.0,571.7807717000011,0.11242248755407021,Depth,14700
0600200011072,06,002,0001,1072,4421.0,932.5731358999981,0.21094167290205793,Depth,14700
0600200010731,06,002,0001,0731,9423.0,1571.089742040002,0.16672925204711897,Depth,14700
0600500230273,06,005,0023,0273,,,,Depth,14700
0601000010362,06,010,0001,0362,2467.0,49.2266736400001,0.019954063088771828,Depth,14700
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,1500
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,1500
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,1500
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,1500
0600200011068,06,002,0001,1068,0.0,0.0,,Depth,1500
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,1500
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,1500
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,1500
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,1500
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,1500
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,1500
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,1500
0600200011227,06,002,0001,1227,0.0,0.0,,Depth,1500
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,1500
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,1500
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,1500
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,1500
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,1500
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,1500
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,1500
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,1500
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,1500
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,1500
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,1500
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,1500
0600500230273,06,005,0023,0273,,,,Depth,1500
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,1500
0600200010676,06,002,0001,0676,6628.0,1418.5905263399989,0.21402995267652367,Depth,15000
0600200010727,06,002,0001,0727,10919.0,1149.2217695899965,0.105249727043685,Depth,15000
0600200011142,06,002,0001,1142,7640.0,1021.7346337999962,0.1337348997120414,Depth,15000
0600200010411,06,002,0001,0411,7658.0,3213.2594370199986,0.4195951210524939,Depth,15000
0600200011068,06,002,0001,1068,10994.0,1987.7766942700002,0.18080559343914865,Depth,15000
0600200010708,06,002,0001,0708,6768.0,3272.317490219994,0.4834984471365239,Depth,15000
0600200011458,06,002,0001,1458,3129.0,142.46684659999994,0.04553111108980503,Depth,15000
0600200010318,06,002,0001,0318,8397.0,1978.19833609,0.2355839390365607,Depth,15000
0600200010680,06,002,0001,0680,4992.0,147.16905170999993,0.029480979909855758,Depth,15000
0600200010712,06,002,0001,0712,3240.0,187.2823820100001,0.057803204324074105,Depth,15000
0600200010746,06,002,0001,0746,2990.0,210.63945018999956,0.07044797665217377,Depth,15000
0600200010750,06,002,0001,0750,5784.0,1000.7251233000004,0.17301610015560173,Depth,15000
0600200011227,06,002,0001,1227,6197.0,205.61109424000037,0.03317913413587226,Depth,15000
0600200011265,06,002,0001,1265,7729.0,2897.5191227199944,0.3748892641635392,Depth,15000
060020001127A,06,002,0001,127A,7839.0,2525.442099079996,0.3221638090419691,Depth,15000
0600200010801,06,002,0001,0801,6620.0,1423.430202010002,0.21501966797734168,Depth,15000
0600200010835,06,002,0001,0835,5619.0,336.9302828900006,0.05996267714717932,Depth,15000
0600200010924,06,002,0001,0924,6196.0,310.4308488299999,0.050101815498708825,Depth,15000
0600200011439,06,002,0001,1439,2924.0,71.67010581999988,0.024510980102599136,Depth,15000
0600200010322,06,002,0001,0322,3617.0,189.7392761999996,0.05245763787669328,Depth,15000
060020001077A,06,002,0001,077A,4551.0,235.81134695999967,0.051815281687541126,Depth,15000
0600200011528,06,002,0001,1528,3100.0,139.3099548900001,0.04493869512580649,Depth,15000
0600200011053,06,002,0001,1053,5493.0,589.6077645700007,0.10733802377025317,Depth,15000
0600200011072,06,002,0001,1072,4763.0,939.8389209199987,0.19732078961158905,Depth,15000
0600200010731,06,002,0001,0731,9524.0,1573.306310669993,0.1651938587431744,Depth,15000
0600500230273,06,005,0023,0273,,,,Depth,15000
0601000010362,06,010,0001,0362,2725.0,52.89629117999999,0.01941148300183486,Depth,15000
0600200010676,06,002,0001,0676,6770.0,1420.0714963599994,0.20975945293353018,Depth,15300
0600200010727,06,002,0001,0727,11343.0,1164.518432109997,0.1026640599585645,Depth,15300
0600200011142,06,002,0001,1142,7821.0,1030.4585317299973,0.13175534224907265,Depth,15300
0600200010411,06,002,0001,0411,7932.0,3217.0829612499956,0.4055828241616232,Depth,15300
0600200011068,06,002,0001,1068,11283.0,1991.5249412900018,0.17650668627935848,Depth,15300
0600200010708,06,002,0001,0708,6817.0,3272.8162139799942,0.48009626140237555,Depth,15300
0600200011458,06,002,0001,1458,3261.0,152.1977940500002,0.046672123290401775,Depth,15300
0600200010318,06,002,0001,0318,8480.0,1981.7808964800004,0.2337005774150944,Depth,15300
0600200010680,06,002,0001,0680,5182.0,149.17701961999992,0.02878753755692781,Depth,15300
0600200010712,06,002,0001,0712,3445.0,209.12049738000047,0.060702611721335405,Depth,15300
0600200010746,06,002,0001,0746,3141.0,222.9945009399993,0.07099474719516055,Depth,15300
0600200010750,06,002,0001,0750,6032.0,1023.7704330100034,0.1697232150215523,Depth,15300
0600200011227,06,002,0001,1227,6443.0,208.28037539000016,0.032326614215427624,Depth,15300
0600200011265,06,002,0001,1265,7819.0,2900.3295304599937,0.3709335631743182,Depth,15300
060020001127A,06,002,0001,127A,7954.0,2530.2283384599914,0.31810766136032076,Depth,15300
0600200010801,06,002,0001,0801,6897.0,1440.124127089999,0.20880442614035075,Depth,15300
0600200010835,06,002,0001,0835,5845.0,341.80602531999955,0.05847836190248067,Depth,15300
0600200010924,06,002,0001,0924,6580.0,333.4009441900006,0.050668836503039605,Depth,15300
0600200011439,06,002,0001,1439,3063.0,73.73138312000013,0.024071623610839088,Depth,15300
0600200010322,06,002,0001,0322,3892.0,230.35266520999994,0.05918619352774922,Depth,15300
060020001077A,06,002,0001,077A,4828.0,268.4956154299996,0.05561218215202974,Depth,15300
0600200011528,06,002,0001,1528,3208.0,144.29532479999983,0.044979839401496205,Depth,15300
0600200011053,06,002,0001,1053,5730.0,593.0318171500002,0.10349595412739968,Depth,15300
0600200011072,06,002,0001,1072,4917.0,941.5723376499983,0.1914932555725032,Depth,15300
0600200010731,06,002,0001,0731,9608.0,1577.823716649997,0.1642197873282678,Depth,15300
0600500230273,06,005,0023,0273,,,,Depth,15300
0601000010362,06,010,0001,0362,2874.0,55.59217115000001,0.019343135403618653,Depth,15300
0600200010676,06,002,0001,0676,6923.0,1421.701547109998,0.20535917190668757,Depth,15600
0600200010727,06,002,0001,0727,11653.0,1171.3402286900005,0.1005183410872737,Depth,15600
0600200011142,06,002,0001,1142,8009.0,1039.0966390499977,0.12974112111998973,Depth,15600
0600200010411,06,002,0001,0411,8118.0,3219.0015461199932,0.39652642844542907,Depth,15600
0600200011068,06,002,0001,1068,11561.0,1994.4646317299996,0.17251661895424267,Depth,15600
0600200010708,06,002,0001,0708,6881.0,3273.5967032899957,0.47574432543089606,Depth,15600
0600200011458,06,002,0001,1458,3337.0,157.01870839999995,0.04705385328139046,Depth,15600
0600200010318,06,002,0001,0318,8580.0,1987.1109852199995,0.23159801692540788,Depth,15600
0600200010680,06,002,0001,0680,5335.0,150.80246558000002,0.02826662897469541,Depth,15600
0600200010712,06,002,0001,0712,3587.0,227.62227502999997,0.06345756203791468,Depth,15600
0600200010746,06,002,0001,0746,3276.0,234.3645025799996,0.07153983595238082,Depth,15600
0600200010750,06,002,0001,0750,6255.0,1041.7625777200024,0.1665487734164672,Depth,15600
0600200011227,06,002,0001,1227,6667.0,210.85050322000075,0.03162599418329095,Depth,15600
0600200011265,06,002,0001,1265,7883.0,2901.7552750699942,0.36810291450843513,Depth,15600
060020001127A,06,002,0001,127A,8062.0,2533.4369797399922,0.3142442296874215,Depth,15600
0600200010801,06,002,0001,0801,7155.0,1458.4070350399993,0.20383047310132765,Depth,15600
0600200010835,06,002,0001,0835,6023.0,347.24655361999976,0.05765342082350984,Depth,15600
0600200010924,06,002,0001,0924,6978.0,370.90320750000086,0.05315322549441113,Depth,15600
0600200011439,06,002,0001,1439,3193.0,75.82757741000006,0.023748066836830586,Depth,15600
